# Summary generated on 2024-04-28 21:12:40.461905 UTC
 #  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
 #      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
 # ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20240401165055_UosdY; 2460402.202032204252; 2024-04-01 16:50:55.582447;    -1;  ...;  12.113471; 199.596473; 202.29474;  0.1616; -13.61431;  1.7828; 205.65532;  0.5620;  -3.97426;  1.6995;  33.20986;  0.2308; 157.30574;  0.5133;  -3.41426;  1.4623;  38.67737;  0.1164;    3.175606;  0.1137;   0.908799;  0.0021;   5.969846;  2.3941; 119.472459;  29.1221; 192.092354;  29.1218; 311.564813;  1.0528;   5.195019;  2.2272;   0.289620;  0.0077; 240.548041;  1.0528; 353.143239;  0.3204;    6.061593;  0.2220;   0.174166;  0.0083;   5.659012;  0.3119;   2.287136;  0.0455; 203.21669;  0.1559; -14.22862;  1.7277;  10.76499;  0.4206;  70.87160;  1.7263;  35.03637;  0.2187;  33.85639;  0.1856;   -33.076535;  0.0026;   116.326581;  0.0003; 101.9705;    0.15;   -33.128886;  0.0037;   116.314629;  0.0005;  84.7094;    0.25;     0.59;  -0.73;  88.7290; 0.767; 2.16e-04; 14.09;        80.21;   True;   True;    4; AU000G,AU001W,AU001X,AU002A
20240401165318_2KhZe; 2460402.203690244351; 2024-04-01 16:53:18.837112;    -1;  ...;  12.115106; 210.504442; 217.34026;  0.1903;  +4.37988;  0.2940; 213.49036;  0.1483; +18.09651;  0.3203;  21.63273;  0.3933; 142.00394;  0.6306; +13.01402;  0.4036;  29.83189;  0.1565;    1.002142;  0.0109;   0.624843;  0.0073;  16.761318;  0.6597; 308.470436;   0.3111;  12.124722;   0.0004; 320.595158;  0.3113; -13.049066;  0.5431;   0.375960;  0.0039; 231.519493;  0.3113; 306.043853;  1.3317;    1.628324;  0.0249;   0.982450;  0.0155;   1.003216;  0.0165;   5.849247;  0.0585; 218.19058;  0.1792;  +6.07833;  0.2248; 165.13306;  0.4143;  58.77868;  0.2026;  24.36789;  0.3507;  24.07948;  0.2412;    36.496272;  0.0002;   126.637155;  0.0003;  84.0585;    0.09;    36.531418;  0.0001;   126.625614;  0.0002;  77.3209;    0.06;     0.32;  +2.20;  81.5315; 0.375; 1.71e-05; 55.79;        48.98;   True;   True;    2; KR002T,KR002Z
20240401165327_2mVlo; 2460402.203795047477; 2024-04-01 16:53:27.892102;    -1;  ...;  12.115209; 200.042934; 185.22232;  0.3567; -30.66088;  0.5164; 197.77804;  0.4336; -25.89598;  0.4561;  25.50317;  0.1215; 141.14858;  0.2202; -17.44752;  0.3794;  37.15386;  0.0908;    2.246544;  0.0358;   0.746922;  0.0023;  22.030384;  0.5013;  90.481462;   0.7022; 192.109271;   0.0001; 282.590732;  0.7022;  22.029566;  0.4988;   0.568552;  0.0045; 269.524152;  0.7022; 346.638884;  0.3952;    3.924536;  0.0673;   0.292706;  0.0076;   3.367232;  0.0793;   3.126490;  0.0351; 187.06428;  0.3423; -30.99338;  0.4946; 274.76368;  2.4248;  78.86098;  0.3217;  27.73974;  0.1114;  27.11403;  0.0324;   -32.588637;  0.0003;   116.138053;  0.0003;  83.6417;    0.03;   -32.589709;  0.0004;   116.153272;  0.0002;  76.2749;    0.05;     0.27;  -0.28;  80.6146; 0.411; 9.34e-05; 82.30;        55.20;   True;   True;    5; AU000X,AU0010,AU001A,AU001P,AU0030
20240401165327_2kdXN; 2460402.203795859590; 2024-04-01 16:53:27.962269;    -1;  ...;  12.115210; 200.042869; 185.34700;  0.4588; -31.80925;  1.5080; 198.45158;  0.5575; -26.87887;  1.4752;  26.66327;  0.5009; 142.52029;  0.5369; -18.66894;  1.1828;  37.66430;  0.2160;    2.487073;  0.0967;   0.774574;  0.0108;  23.929100;  1.5174;  90.337985;   0.8648; 192.109731;   0.0004; 282.447716;  0.8646;  23.928658;  1.5185;   0.560652;  0.0066; 269.667206;  0.8646; 348.751305;  0.9107;    4.413494;  0.1937;   0.251288;  0.0177;   3.922233;  0.2205;   2.891833;  0.0979; 187.12253;  0.4370; -32.08885;  1.4526; 269.14083;  7.1278;  79.07887;  0.3174;  28.80822;  0.4605;  27.85825;  0.6750;   -32.587986;  0.0010;   116.139745;  0.0004;  82.8824;    0.09;   -32.587816;  0.0007;   116.153015;  0.0002;  76.3262;    0.06;     0.28;  +0.31;  81.7983; 0.165; 6.83e-05; 22.26;        46.37;   True;   True;    2; AU000G,AU001X
20240401165343_T8b3v; 2460402.203973839525; 2024-04-01 16:53:43.339735;    -1;  ...;  12.115386; 198.191086; 172.71535;  0.7041; -23.65064;  1.6127; 183.33804;  0.4187; -24.47265;  1.6906;  21.76170;  0.6082; 132.27007;  0.3730; -13.36356;  1.1923;  39.01144;  0.3247;    3.500837;  0.5055;   0.792120;  0.0205;  15.363683;  1.4152;  67.362352;   0.8821; 192.107345;   0.0006; 259.469697;  0.8817;  14.154234;  1.2056;   0.727753;  0.0033; 292.645323;  0.8818; 354.018009;  0.8991;    6.273920;  1.0088;   0.150469;  0.0211;   6.550258;  1.5692;   2.452010;  0.1507; 175.30726;  0.7221; -24.38072;  1.5355; 279.62831;  4.3103;  68.94607;  0.3608;  24.28303;  0.5464;  23.08348;  0.4936;   -29.877923;  0.0015;   114.221499;  0.0010;  92.2532;    0.11;   -29.884737;  0.0021;   114.267517;  0.0010;  80.3580;    0.15;     0.56;  +0.40;  86.4482; 0.488; 1.40e-04; 25.92;        73.65;   True;   True;    2; AU0035,AU0043
20240401165504_MSUdB; 2460402.204910222441; 2024-04-01 16:55:04.243219;    -1;  ...;  12.116310; 202.793180; 252.81208;  0.2039; -29.68090;  0.4613; 255.00481;  0.2273;  -7.13351;  0.4400;  65.82553;  0.7138; 236.20641;  0.1606; -11.34925;  0.7554;  41.54722;  0.7150;   18.059096; 68.1305;   0.972495;  0.0354; 163.907081;  1.0614;  91.165170;   1.6376; 192.122449;   0.0006; 283.287620;  1.6370;  16.089502;  1.0716;   0.496718;  0.0066; 268.842062;  1.6382; 359.494282;     nan;   35.621474; 1.4e+02;   0.012843;  0.0263;  76.744036;     nan;  -0.545601;  0.3767; 253.10219;  0.1991; -29.66520;  0.4569; 101.95010;  0.7104;  46.88577;  0.0968;  67.02413;  0.7042;  65.19282;  0.6078;   -30.754002;  0.0007;   118.467242;  0.0012; 111.5521;    0.10;   -30.730372;  0.0006;   118.338423;  0.0008;  97.8964;    0.08;     0.32;  -0.70; 100.5114; 0.809; 3.63e-05; 24.10;        41.15;   True;   True;    3; AU000E,AU001R,AU001V
20240401165520_qOfHC; 2460402.205095042940; 2024-04-01 16:55:20.211710;    -1;  ...;  12.116492; 212.509907;  71.88346;  0.3958; +46.10413;  0.6514;  76.40079;  0.3073; +23.51800;  0.6497;   8.81721;  0.0767;  95.93445;  0.0514;  +5.38638;  0.1780;  37.46274;  0.0543;    2.386560;  0.0256;   0.587715;  0.0044;   5.418024;  0.1790; 163.303685;   0.1974;  12.147940;   0.0011; 175.451624;  0.1971;   1.554464;  0.0484;   0.983943;  0.0003;  16.664716;  0.1971;   3.538037;  0.1009;    3.789177;  0.0510;   0.267329;  0.0044;   3.686881;  0.0591;   3.271536;  0.0224;  89.76271;  0.4488; +62.02117;  0.4361; 335.06159;  0.1560;  20.63928;  0.2591;  14.03351;  0.0475;  13.63645;  0.0555;    38.590584;  0.0006;   128.135149;  0.0002;  89.2104;    0.07;    38.469663;  0.0004;   128.206598;  0.0001;  83.5734;    0.06;     1.16;  +1.35;  84.8803; 0.768; 2.94e-04; 29.82;        68.37;   True;   True;    3; KR0009,KR000R,KR000Y
20240401165619_Aa7Di; 2460402.205786680337; 2024-04-01 16:56:19.969181;    -1;  ...;  12.117175; 262.245893; 220.91116;  1.0596;  -8.13762;  0.2193; 221.03400;  0.9531;  +7.35332;  0.5107;  35.13276;  0.0726; 168.76603;  0.6629;  +7.83453;  0.6855;  32.97460;  0.3937;    1.289568;  0.0425;   0.914337;  0.0016;  19.142324;  2.1522; 329.567376;   1.1715;  12.119919;   0.0004; 341.687295;  1.1711;  -9.560997;  0.5619;   0.110469;  0.0055; 210.427307;  1.1711; 335.021406;  1.4304;    2.468667;  0.0796;   0.673036;  0.0385;   1.464424;  0.0705;   4.416538;  0.1343; 222.53048;  1.0404;  -9.09408;  0.2270; 297.61785;  1.2395;  44.59579;  0.5736;  36.60548;  0.0692;  35.60958;  0.0529;   -36.948617;  0.0013;   177.652042;  0.0019;  94.5126;    0.12;   -37.022054;  0.0014;   177.827499;  0.0022;  76.9662;    0.12;     0.82;  -1.52;  84.8879; 0.549; 5.31e-04; 10.37;        56.16;   True;   True;    2; NZ001P,NZ003N
20240401165706_mJBa3; 2460402.206321599893; 2024-04-01 16:57:06.186231;    -1;  ...;  12.117702; 259.959878; 269.15380;  0.5809; +13.00940;  0.4688; 268.97507;  0.6882; +36.44408;  0.4782;  60.01819;  0.4047; 250.81860;  0.9714; +60.52167;  1.0447;  40.95310;  0.2645;    9.043393; 21.2447;   0.897123;  0.0231; 115.781639;  0.7021; 211.367781;   1.5272;  12.114590;   0.0000; 223.482371;  1.5272; -27.950924;  1.0921;   0.930353;  0.0083; 328.630232;  1.5272; 359.211162;  0.2006;   17.156432; 42.4938;   0.036242;  0.0092;  27.195543; 2.5e+02;   0.068890;  0.1415; 269.70937;  0.5762; +12.54228;  0.4587;  12.23665;  0.6370;  38.74864;  0.5360;  61.09523;  0.3981;  59.39457;  0.2502;   -37.903453;  0.0001;   175.138124;  0.0010; 107.6979;    0.11;   -38.005061;  0.0002;   175.110229;  0.0010;  98.3092;    0.08;     0.30;  -0.34; 102.6182; 0.541; 3.28e-05;  9.13;        31.33;   True;   True;    2; NZ0017,NZ0036
20240401165721_seFm3; 2460402.206497227307; 2024-04-01 16:57:21.360439;    -1;  ...;  12.117875; 212.371147; 173.47559;  0.3378;  +0.32706;  0.5915; 173.88033;  0.2826;  -2.28999;  0.6200;  13.95420;  0.0893; 122.56247;  0.1184;  -0.87890;  0.2309;  36.46058;  0.0893;    1.989968;  0.0282;   0.582672;  0.0059;   0.939085;  0.2454;  57.451323;   0.4029; 191.936316;   0.0328; 249.387639;  0.4021;   0.791577;  0.2072;   0.830470;  0.0017; 302.730250;  0.4021; 346.031637;  0.4046;    3.149466;  0.0560;   0.351104;  0.0077;   2.807177;  0.0594;   3.620212;  0.0359; 178.48070;  0.2914;  +4.90129;  0.4854; 231.17679;  0.3159;  44.51200;  0.4388;  17.63240;  0.0696;  17.66162;  0.0639;    38.426444;  0.0002;   127.495642;  0.0001;  81.3399;    0.03;    38.460235;  0.0002;   127.549072;  0.0001;  75.3878;    0.04;     0.52;  +1.37;  78.4869; 0.479; 1.21e-04; 21.53;        34.91;   True;   True;    2; KR0009,KR000R
20240401165731_1iQW4; 2460402.206611815374; 2024-04-01 16:57:31.260848;    -1;  ...;  12.117988; 261.286674; 303.90187;  0.1326; -41.24521;  0.4552; 296.67374;  0.1529; -20.89543;  0.4435;  61.97421;  0.5189; 311.96672;  0.3818; -36.15120;  0.5408;  37.47238;  0.5977;    2.390718;  0.4439;   0.667460;  0.0378; 139.891772;  0.4642; 299.277837;   3.0266; 192.117876;   0.0000; 131.395713;  3.0266; -34.189938;  0.9896;   0.795009;  0.0127;  60.724972;  3.0267;  10.593610;  2.0667;    3.986427;  0.8759;   0.266632;  0.0450;   3.696521;  1.1549;   1.404844;  0.2778; 304.29246;  0.1315; -41.06088;  0.4512; 108.47561;  0.8350;  57.16386;  0.1148;  63.14847;  0.5109;  64.30685;  0.5107;   -38.430037;  0.0008;   176.364278;  0.0008; 114.0067;    0.18;   -38.408339;  0.0005;   176.281880;  0.0007; 102.0599;    0.05;     0.21;  -0.35; 106.3154; 0.644; 1.25e-05; 80.75;        76.66;   True;   True;    4; NZ001R,NZ0042,NZ004B,NZ004L
20240401165745_SlOaT; 2460402.206772922538; 2024-04-01 16:57:45.180507;    -1;  ...;  12.118147; 259.580201; 272.69793;  0.1291; -17.88424;  0.4971; 272.57949;  0.1309;  +5.52930;  0.4951;  69.34371;  0.1852; 266.17986;  0.1885;  +9.52742;  0.8655;  40.35711;  0.1657;    6.053138;  0.8143;   0.848088;  0.0141; 170.099698;  0.8927; 214.319833;   0.1879;  12.105345;   0.0014; 226.425178;  0.1868;  -5.562909;  0.4865;   0.919542;  0.0015; 325.669436;  0.1889; 358.417808;  0.2010;   11.186733;  1.6300;   0.066181;  0.0084;  14.892632;  3.3374;  -0.266089;  0.0850; 273.28669;  0.1267; -17.99371;  0.4932;  33.19756;  0.3129;  65.69498;  0.4919;  70.30693;  0.1829;  67.29492;  0.1358;   -39.187964;  0.0008;   174.600048;  0.0004; 110.8773;    0.09;   -39.247243;  0.0005;   174.550117;  0.0002;  93.2099;    0.04;     0.29;  -1.91;  97.7702; 0.742; 7.54e-05; 26.07;        28.29;   True;   True;    3; NZ002K,NZ002P,NZ002W
20240401165801_KL3Hx; 2460402.206956263166; 2024-04-01 16:58:01.021138;   750;  SMV;  12.118328; 200.375286; 212.34230;  0.5470; -17.79651;  0.4242; 216.20729;  0.3702;  -4.46298;  0.5602;  40.04584;  0.1200; 171.52896;  0.2946;  -4.64296;  0.5574;  38.51775;  0.2297;    3.041495;  0.2508;   0.963808;  0.0013;  13.009642;  1.3369; 144.412880;   1.0675; 192.108107;   0.0008; 336.520987;  1.0668;   7.527583;  0.9885;   0.110077;  0.0052; 215.596818;  1.0668; 353.774994;  0.5304;    5.972913;  0.4970;   0.185812;  0.0160;   5.304338;  0.7109;   2.108238;  0.0991; 213.02708;  0.5363; -18.19021;  0.4164;  37.29279;  0.8730;  69.91406;  0.5929;  41.63677;  0.1157;  40.19239;  0.0527;   -34.832241;  0.0004;   115.328912;  0.0007;  89.6651;    0.03;   -34.856022;  0.0002;   115.306904;  0.0004;  80.4814;    0.02;     0.24;  -1.20;  85.1243; 0.494; 1.46e-04; 40.03;        30.68;   True;   True;    2; AU001E,AU003E
20240401165806_LLAHU; 2460402.207021444570; 2024-04-01 16:58:06.652811;    -1;  ...;  12.118393; 261.578096; 287.56233;  0.6144;  +2.90962;  1.0858; 289.44901;  0.5434; +25.16938;  1.1433;  70.87661;  3.0800; 296.53124;  1.6767; +40.79504;  0.6214;  46.13389;  3.2415;   -2.512507; 63.1393;   1.385617;  0.2645; 138.296189;  0.4632; 161.318868;  11.8319;  12.114195;   0.0000; 173.433063; 11.8319;  12.303489;  5.8160;   0.968865;  0.0337;  18.678570; 11.8319;        nan;     nan;   -5.993878; 1.3e+02;   0.247482;  0.1659;        nan;     nan;  -3.066444;  1.5981; 287.99507;  0.6084;  +2.69233;  1.1004;  38.27755;  1.4610;  44.15968;  0.7159;  71.90877;  3.0358;  69.80578;  2.7552;   -35.956047;  0.0033;   176.498464;  0.0013; 107.8898;    0.22;   -36.026357;  0.0021;   176.430106;  0.0010;  98.0988;    0.13;     0.24;  +0.16; 102.1208; 0.589; 7.45e-06; 37.21;        59.00;   True;   True;    2; NZ0033,NZ0041
20240401165837_wfunF; 2460402.207377337851; 2024-04-01 16:58:37.401990;    -1;  ...;  12.118744; 202.394433; 255.38798;  0.2011; -36.26990;  0.1924; 257.92915;  0.1832; -13.44246;  0.1781;  63.97831;  0.2643; 239.29741;  0.1710; -22.02824;  0.3514;  39.65904;  0.2779;    4.381877;  0.8464;   0.869656;  0.0144; 151.116913;  0.3903;  85.487521;   0.4895; 192.121634;   0.0001; 277.609155;  0.4894;  28.785159;  0.4063;   0.571154;  0.0018; 274.516698;  0.4895; 355.525008;  0.6772;    8.192600;  1.6927;   0.107452;  0.0158;   9.172567;  3.1277;   0.394418;  0.1366; 255.64349;  0.1968; -36.19164;  0.1902; 111.23913;  0.3077;  46.07120;  0.1341;  65.19189;  0.2604;  63.67398;  0.4567;   -31.483140;  0.0002;   117.183048;  0.0022; 116.0472;    0.26;   -31.419971;  0.0001;   116.993963;  0.0018;  95.7606;    0.21;     0.48;  -0.71; 106.2993; 0.481; 3.83e-05; 56.99;        45.40;   True;   True;    4; AU0002,AU000W,AU001A,AU001Q
20240401165937_oKXLE; 2460402.208078085911; 2024-04-01 16:59:37.946623;   750;  SMV;  12.119435; 254.345184; 211.89895;  0.0758; -21.08239;  0.3213; 216.93149;  0.1542;  -7.69613;  0.2914;  40.18727;  0.2608; 171.96084;  0.3340;  -8.07063;  0.3277;  38.34607;  0.1579;    2.910204;  0.1100;   0.960500;  0.0021;  22.372299;  1.0899; 143.747382;   0.1751; 192.112160;   0.0002; 335.859542;  0.1752;  13.007599;  0.5783;   0.114953;  0.0017; 216.258242;  0.1752; 353.290879;  0.4355;    5.705455;  0.2215;   0.198527;  0.0120;   4.964617;  0.2786;   2.173148;  0.0746; 213.19777;  0.0723; -21.88068;  0.3128; 291.92899;  0.3060;  48.83561;  0.2475;  41.49397;  0.2514;  38.95717;  0.1098;   -46.155534;  0.0002;   168.894003;  0.0001;  91.5772;    0.04;   -46.183007;  0.0003;   168.992320;  0.0000;  82.0946;    0.04;     0.33;  -0.68;  87.7002; 0.409; 1.02e-04; 31.34;        34.74;   True;   True;    2; NZ0007,NZ002E
20240401165954_Cwxjs; 2460402.208265912253; 2024-04-01 16:59:54.174819;    -1;  ...;  12.119620; 262.060709; 281.57450;  0.1993; -16.23391;  0.9158; 281.18566;  0.2112;  +6.75550;  0.9122;  70.12127;  0.2612; 281.21828;  0.3689; +11.69681;  1.5206;  40.67849;  0.3690;    7.361494;  7.0337;   0.864269;  0.0342; 168.301823;  1.5203; 181.890490;   0.7774;  12.108088;   0.0010; 193.998577;  0.7770;  -0.383242;  0.1769;   0.999186;  0.0003; 358.100021;  0.7777; 359.930403;  0.0369;   13.723802; 14.0672;   0.049346;  0.0154;  19.973288; 47.4710;  -0.464730;  0.1813; 282.10486;  0.1977; -16.34181;  0.9097;  40.69629;  0.9159;  59.70809;  0.8032;  71.10891;  0.2580;  70.23244;  0.1605;   -41.222494;  0.0015;   176.541726;  0.0006; 116.0452;    0.06;   -41.298904;  0.0020;   176.454526;  0.0006;  96.5959;    0.06;     0.32;  -2.75;  99.3114; 0.860; 1.94e-04; 26.67;        53.09;   True;   True;    2; NZ002K,NZ003S
20240401170012_EcQ2z; 2460402.208482080605; 2024-04-01 17:00:12.851764;    -1;  ...;  12.119834; 212.123987; 274.32582;  0.0274; -14.60970;  0.0390; 274.23524;  0.0260;  +8.76442;  0.0396;  68.18952;  0.0084; 268.82052;  0.0473; +15.29828;  0.0680;  39.37354;  0.0075;    3.944615;  0.0103;   0.761074;  0.0007; 164.301312;  0.0719; 209.761313;   0.0940;  12.109366;   0.0000; 221.870679;  0.0941;  -7.718829;  0.0525;   0.942470;  0.0004; 330.227804;  0.0940; 357.273882;  0.0128;    6.946760;  0.0207;   0.125805;  0.0005;   7.834434;  0.0307;   0.232001;  0.0035; 274.37236;  0.0270; -14.11716;  0.0386; 118.54354;  0.0196;  12.31303;  0.0427;  69.41010;  0.0083;  68.21330;  0.0234;    37.087217;  0.0001;   126.497662;  0.0000; 104.9173;    0.02;    37.305855;  0.0001;   125.991594;  0.0001;  93.8373;    0.02;     0.82;  -1.65;  97.9734; 0.627; 1.37e-04; 79.99;        47.19;   True;   True;    8; KR000J,KR0011,KR001X,KR0022,KR002J,KR002S,KR002Z,KR0037
20240401170120_yp38A; 2460402.209269219078; 2024-04-01 17:01:20.860528;    -1;  ...;  12.120611; 261.606708; 295.37051;  0.2477;  +4.16709;  0.1075; 298.17215;  0.2532; +25.15767;  0.1421;  64.15526;  0.2147; 314.61279;  0.5036; +41.48932;  0.2438;  41.16557;  0.1822;   11.000329;  4.0132;   0.924462;  0.0140; 133.641825;  0.1850; 130.466337;   1.1554;  12.116685;   0.0000; 142.583022;  1.1554;  33.405282;  0.6750;   0.830939;  0.0062;  49.531282;  1.1554;   0.842352;  0.2124;   21.169719;  8.0214;   0.027014;  0.0067;  36.484561; 24.5462;  -0.292023;  0.0945; 295.71776;  0.2451;  +3.88401;  0.1066;  45.78182;  0.3198;  38.67641;  0.0972;  65.31906;  0.2116;  63.53701;  0.3106;   -36.413411;  0.0007;   175.676985;  0.0002; 108.9634;    0.06;   -36.551270;  0.0007;   175.501034;  0.0003;  91.1984;    0.06;     0.56;  +0.24;  99.0377; 0.559; 2.11e-05; 32.97;        63.21;   True;   True;    4; NZ002H,NZ0033,NZ0036,NZ0041
20240401170240_pZ7th; 2460402.210194554180; 2024-04-01 17:02:40.809481;    -1;  ...;  12.121523; 261.903964; 315.24223;  0.6096; -16.92251;  0.3061; 312.79230;  0.4793;  +0.04998;  0.4517;  64.81845;  0.2928; 334.41407;  0.8251;  +0.07404;  0.6929;  42.43552;  0.0893;  -34.756569; 36.3494;   1.010852;  0.0035; 179.876710;  0.7073;  75.402332;  84.8819;  11.322423;  84.9283;  86.724755;  1.8476;   0.119310;  1.0846;   0.377173;  0.0149; 103.800852;  1.8516;        nan;     nan;  -69.890311; 72.7027;   0.004810;  0.0017;        nan;     nan;  -0.913236;  0.0579; 315.44572;  0.6011; -16.96146;  0.3044;  82.57604;  0.7339;  39.12166;  0.3267;  66.05415;  0.2886;  63.32616;  0.2789;   -36.196569;  0.0009;   175.688757;  0.0002; 109.2589;    0.08;   -36.211631;  0.0009;   175.545252;  0.0001;  98.5287;    0.08;     0.27;  -0.71;  99.3622; 0.922; 3.49e-05; 20.90;        30.06;   True;   True;    3; NZ002H,NZ0033,NZ0041
20240401170250_0lpQn; 2460402.210309199989; 2024-04-01 17:02:50.714879;    -1;  ...;  12.121636; 213.792474; 199.82441;  0.1328;  -4.24713;  0.2128; 199.90828;  0.1755;  +3.81725;  0.1794;  27.54389;  0.0479; 147.82499;  0.0573;  +2.80933;  0.1293;  37.37858;  0.0913;    2.346814;  0.0458;   0.819882;  0.0025;   4.016272;  0.1813; 286.273636;   0.4010;  12.163972;   0.0017; 298.437608;  0.4021;  -3.855109;  0.1799;   0.422703;  0.0022; 253.683975;  0.4021; 347.982466;  0.3422;    4.270925;  0.0895;   0.274149;  0.0073;   3.595163;  0.1071;   2.984635;  0.0380; 201.29610;  0.1313;  -2.79149;  0.2028; 198.88609;  0.2375;  48.11144;  0.1807;  29.61771;  0.0445;  28.23502;  0.0626;    37.459674;  0.0002;   127.536119;  0.0003;  85.5877;    0.05;    37.526050;  0.0001;   127.564603;  0.0002;  76.8053;    0.04;     0.41;  -0.67;  79.9313; 0.644; 2.36e-04; 88.32;        49.09;   True;   True;    9; KR0007,KR0010,KR0011,KR0014,KR001C,KR002J,KR002K,KR002U,KR003N
20240401170311_HTyyc; 2460402.210548185278; 2024-04-01 17:03:11.363208;    -1;  ...;  12.121871; 216.323660; 248.81708;  0.2678; +36.04266;  0.2970; 237.44788;  0.2976; +57.11100;  0.3301;  41.00174;  0.6282; 149.44617;  0.7416; +59.10620;  0.5575;  40.12076;  0.4881;    5.360384;  1.7722;   0.842644;  0.0365;  67.922804;  0.6677; 228.795266;   1.6352;  12.123217;   0.0000; 240.918483;  1.6352; -44.202480;  1.1816;   0.843491;  0.0065; 311.201496;  1.6352; 357.476811;  0.9418;    9.877277;  3.5388;   0.079416;  0.0272;  12.410649;  7.0317;   1.381677;  0.2362; 249.00630;  0.2677; +35.93309;  0.2912;  83.14587;  0.7392;  63.87220;  0.1775;  42.64009;  0.6063;  40.96266;  0.4046;    37.381453;  0.0006;   129.981086;  0.0008; 102.6298;    0.12;    37.373782;  0.0004;   129.901308;  0.0006;  87.9363;    0.07;     0.40;  +0.54;  90.0565; 0.856; 3.42e-05; 69.29;        64.86;   True;   True;    3; KR0001,KR0003,KR0019
20240401170346_ZBbq0; 2460402.210954852402; 2024-04-01 17:03:46.499248;    -1;  ...;  12.122273; 202.652418; 263.94988;  4.4706; -72.11647;  0.1576; 267.18701;  2.0723; -48.73785;  0.1863;  52.82456;  0.4609; 216.64856;  8.2805; -76.80478;  0.9922;  40.78677;  0.3041;    7.939892; 15.3744;   0.879925;  0.0270;  95.559036;  0.5947;  25.634810;   3.9412; 192.121654;   0.0000; 217.756465;  3.9411;  25.505572;  3.9316;   0.953379;  0.0098; 334.367259;  3.9412; 359.197046;  0.2208;   14.926405; 30.7430;   0.044054;  0.0115;  22.372914; 1.4e+02;   0.541761;  0.1590; 263.53075;  4.3201; -71.60880;  0.1690; 159.07478;  0.2447;  39.49120;  1.3535;  54.08645;  0.4514;  49.79556;  0.0946;   -32.215286;  0.0019;   116.156232;  0.0011; 100.1552;    0.17;   -32.108621;  0.0010;   116.108243;  0.0007;  89.5918;    0.07;     0.37;  +0.75;  94.6587; 0.520; 1.09e-05; 54.62;        96.19;   True;   True;    2; AU001A,AU001P
